"Data Source","Worldwide Governance Indicators",
"Nicaragua","NIC","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","-0.5161326","-0.4901445","-0.0639832","-0.0892388","-0.3670515","-0.3412703","-0.3387231","-0.2676195","-0.1194835","-0.2218991","-0.3056052","-0.4997092","-0.2697358","-0.3487776","-0.2492159","-0.0407801","-0.0866075","-0.0887977","-0.045383",
"Niue","NIU","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","","","","","","","","","","","1.144706","1.322361","","","","","","","",
"Netherlands","NLD","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","1.525928","1.594169","1.760102","1.306484","1.162664","1.017081","0.9889213","0.9029117","0.7785201","0.8650271","0.9449179","0.9407501","1.113631","1.187465","1.143815","1.045115","0.9261193","0.9122675","0.9166426",
"Norway","NOR","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","1.456473","1.438815","1.53392","1.610245","1.205565","1.197584","1.296116","1.253358","1.145414","1.28515","1.27541","1.332312","1.337977","1.32747","1.352092","1.119959","1.161716","1.200074","1.153221",
"Nepal","NPL","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","-0.0709617","-0.7283314","-1.165416","-1.721528","-1.891537","-2.149072","-2.099816","-1.894413","-1.883255","-1.834441","-1.619923","-1.583971","-1.416444","-1.381232","-1.129146","-0.7245995","-0.9983346","-0.846812","-0.662325",
"Nauru","NRU","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","","","","","1.166212","1.12773","1.067156","1.036491","1.084265","1.00747","1.383553","1.453984","1.061804","1.0264","1.054115","0.6013344","0.5437602","0.5790772","0.5737255",
"New Zealand","NZL","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","1.341311","1.315323","1.362312","1.322602","1.189064","1.50064","1.253895","1.25541","1.243147","1.162778","1.070571","1.236489","1.376731","1.361366","1.453927","1.467928","1.525453","1.519183","1.593475",
"Oman","OMN","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","0.8744729","0.8551552","1.122518","0.9267926","1.061241","1.115456","0.9457167","0.8406475","0.9390239","0.9222303","0.8266353","0.5902417","0.4324405","0.4620771","0.4595302","0.7349073","0.7833398","0.760053","0.7415977",
"Pakistan","PAK","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","-1.124412","-1.12079","-1.103032","-1.640733","-1.548632","-1.58314","-1.753717","-2.025916","-2.429894","-2.572858","-2.644811","-2.675933","-2.810035","-2.677004","-2.603302","-2.401279","-2.482708","-2.483173","-2.399124",
"Panama","PAN","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","0.1247374","0.3708176","0.252954","0.3448153","0.0739335","0.0847926","-0.1578785","-0.0680277","-0.0606814","-0.0970655","0.0636812","-0.1160482","-0.0282189","-0.1794327","-0.1412609","0.2090082","0.3860773","0.4114301","0.3918229",
"Peru","PER","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","-1.058624","-0.5192522","-0.9887312","-0.9675319","-1.161485","-1.026664","-0.9751603","-0.8405385","-0.7730581","-0.8907055","-1.179883","-0.9999154","-0.7607497","-0.9073647","-0.8057398","-0.5506569","-0.3975714","-0.2017269","-0.2556109",
"Philippines","PHL","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","-0.4765502","-0.2540368","-1.38893","-0.8561282","-1.558961","-1.705913","-1.182506","-1.640324","-1.602893","-1.778313","-1.727586","-1.65076","-1.392182","-1.18824","-1.084253","-0.7138209","-0.8556625","-1.379819","-1.236888",
"Palau","PLW","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","","","","","1.166212","1.12773","1.067156","1.036491","1.084265","1.00747","1.383553","1.453984","1.061804","1.0264","1.054115","0.9895858","0.9194738","0.9504054","0.9428045",
"Papua New Guinea","PNG","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","-0.7728798","-0.1064839","-0.2103684","-0.5526487","-0.5594614","-0.550495","-0.9263273","-0.8724756","-0.747278","-0.6133679","-0.7923152","-0.8084438","-0.7546774","-0.5904424","-0.5202469","-0.3393671","-0.4221483","-0.5047721","-0.5829621",
"Poland","POL","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","0.8309757","0.839139","0.3091262","0.7443554","0.5781201","0.1529493","0.3616216","0.3536567","0.6827373","0.9104813","0.9380806","1.01733","1.072063","1.049479","0.973355","0.8429408","0.8748524","0.507242","0.5213445",
"Puerto Rico","PRI","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","0.2668338","0.2765473","0.2613761","0.3034756","0.3149413","0.5588259","0.4482284","0.3794227","0.4112206","0.2677097","0.1553971","0.3569765","0.600149","0.5849734","0.2491559","0.8199927","0.8551208","0.689354","0.4034922",
"Korea, Dem. People’s Rep.","PRK","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","-0.5037485","-0.416481","-0.0128874","0.1838642","0.2236926","0.2229912","0.0182723","-0.0261112","0.5369785","0.5210305","-0.0275291","-0.2965621","-0.2518262","-0.0128764","-0.4415541","-1.134743","-1.153405","-0.6807607","-0.4806822",
"Portugal","PRT","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","1.286603","1.369237","1.397726","1.438887","1.290926","0.9707719","1.01761","0.9529556","0.8218185","0.9884541","0.7876344","0.717687","0.7417393","0.7752726","0.7487634","0.8062744","0.9178401","0.9740514","1.079428",
"Paraguay","PRY","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","-0.4582935","-0.7437594","-0.9710185","-1.215548","-0.7488292","-0.5652014","-0.6511112","-0.7747236","-0.7380725","-0.724695","-0.8821292","-0.8348622","-0.6925966","-0.8719022","-0.7358616","-0.0886275","0.038498","0.1417897","0.1177736",
"West Bank and Gaza","PSE","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","-1.539813","-1.537647","-1.549876","-1.65365","-1.299623","-1.13282","-1.409788","-1.733875","-1.981084","-1.998236","-2.043175","-1.973575","-1.93562","-1.956032","-1.778823","-1.985011","-2.160502","-1.976399","-1.643773",
"Qatar","QAT","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","0.3602291","1.058954","1.158569","0.8288909","1.186441","1.123417","1.027023","0.9263154","0.9521884","1.114859","1.223623","1.153856","1.174731","1.223599","1.212546","0.9774578","0.9966304","0.9002346","0.5465105",
"Reunion","REU","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","","","","","","0.4301578","0.4769525","0.7040941","0.6998572","0.441933","0.4016676","0.3958711","0.416657","0.4318848","0.4238212","0.2570441","0.2859343","0.3168583","0.3255272",
"Romania","ROU","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","0.5981715","0.5003861","-0.3823857","0.4634011","0.3205902","0.0590242","0.0845609","0.1478715","0.1983791","0.1799604","0.3602153","0.2736004","0.1860907","0.0823416","0.1791331","0.0491361","0.1891144","0.2771966","0.0571236",
"Russian Federation","RUS","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","-1.174437","-1.085838","-1.396772","-0.7211835","-1.191556","-1.513351","-1.268546","-0.9077932","-0.8613417","-0.7493693","-0.9684567","-0.9294587","-0.9982621","-0.8177127","-0.7360936","-0.9436175","-1.029335","-0.9462103","-0.6738226",
"Rwanda","RWA","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","-1.842792","-2.034043","-1.692821","-1.65326","-1.112363","-1.187092","-1.002252","-0.6821145","-0.3583081","-0.3239338","-0.5062013","-0.2720939","-0.1771178","-0.2306152","-0.1109516","-0.3134696","0.0132411","-0.0548993","0.0391968",
"Saudi Arabia","SAU","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","-0.187702","0.1114083","0.2265081","0.002478","0.1413627","-0.6553319","-0.2436727","-0.5236078","-0.466703","-0.3371701","-0.4911588","-0.226727","-0.4647996","-0.4806882","-0.4317841","-0.2858447","-0.626399","-0.4648285","-0.6207026",
"Sudan","SDN","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","-2.476772","-2.255797","-2.243965","-1.843841","-1.976665","-1.550556","-1.976115","-2.139491","-2.359716","-2.485255","-2.647896","-2.665278","-2.522917","-2.260563","-2.19301","-2.363085","-2.162183","-2.337218","-2.007265",
"Senegal","SEN","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","-0.6024987","-0.9859346","-0.5907232","-0.2740706","-0.2499797","0.0287209","-0.2044541","-0.2640902","-0.2438859","-0.1476973","-0.2043053","-0.417925","-0.2806022","-0.108322","-0.0607228","-0.1982231","-0.1166648","-0.2182553","-0.0447035",
"Singapore","SGP","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","1.116893","0.9300502","1.141278","1.257209","0.8781391","1.094728","1.156484","1.250259","1.174122","1.345581","1.179446","1.169415","1.191422","1.368175","1.378178","1.186271","1.311753","1.495759","1.585588",
"Solomon Islands","SLB","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","1.031386","1.109699","-0.7363394","-0.4431072","0.3566448","0.0183171","-0.0176626","0.067419","0.2300761","0.2069336","0.2143921","0.3432938","0.3075584","0.1873163","0.3003827","0.4702248","0.6609848","0.5060284","0.214735",
"Sierra Leone","SLE","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","-1.694584","-2.169111","-1.869124","-0.6886482","-1.080389","-0.5133284","-0.4792502","-0.3021837","-0.0608303","-0.238069","-0.2885165","-0.2366454","-0.1684449","-0.2799453","-0.1747183","-0.1040397","-0.1025168","-0.1599265","0.0298302",
"El Salvador","SLV","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","-0.2137132","0.0920283","0.3321639","0.2976125","-0.1796222","-0.0686812","-0.033107","-0.1669582","-0.0063193","0.0405789","-0.0061894","0.0588422","0.1110012","0.234584","-0.0336589","-0.02459","-0.0169974","-0.0992914","-0.2468929",
"San Marino","SMR","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","","","","","1.166212","1.12773","1.067156","1.036491","1.084265","1.00747","1.383553","1.453984","1.061804","1.0264","1.054115","0.9895858","0.9194738","0.9504054","0.9428045",
"Somalia","SOM","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","-2.507272","-2.14062","-1.949348","-2.375751","-2.575844","-2.880443","-2.709518","-2.748559","-3.224753","-3.28053","-3.314937","-3.130971","-3.083847","-2.860755","-2.758687","-2.515828","-2.380828","-2.357363","-2.326141",
"Serbia","SRB","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","-1.03339","-2.139184","-1.642953","-0.5123259","-0.5821047","-0.5090607","-0.7651583","-0.5396122","-0.5910532","-0.5438424","-0.4775892","-0.4217417","-0.2828821","-0.2172995","-0.0756381","0.1841108","0.238982","0.1401536","0.1022786",
"South Sudan","SSD","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","","","","","","","","","","","","","-1.430328","-1.156583","-1.730329","-2.646577","-2.375689","-2.418966","-2.46105",
"Sao Tome and Principe","STP","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","1.04893","1.0826","1.150208","0.5544805","0.2596272","0.5721088","0.5757505","0.3461452","0.393939","0.175625","0.1460085","0.1154429","0.0078264","0.0133354","0.1118407","0.184183","0.1440426","0.2232869","0.2150779",
"Suriname","SUR","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","0.4402173","0.5986218","0.2104136","0.4913463","0.4831912","0.3012552","0.2303514","-0.0155269","-0.0172716","0.098337","0.1462163","0.0824755","0.1199753","0.0793255","0.1327792","0.2492708","0.2566883","0.1620813","0.1353284",
"Slovak Republic","SVK","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","0.8788438","1.179815","0.6618505","0.9390085","0.9475146","0.592736","0.8953888","0.7819173","1.035826","1.08077","0.9190537","1.053317","0.9747573","1.088401","1.119518","1.039121","0.8745452","0.7211707","0.8813742",
"Slovenia","SVN","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","1.310593","1.242043","0.8859531","1.302581","1.186497","1.080859","1.091757","1.084757","1.097749","1.147953","0.9348058","0.8665088","0.9692097","0.9351107","0.8822517","0.9657734","0.9533927","0.990436","0.8946251",
"Sweden","SWE","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","1.456473","1.398288","1.392898","1.478318","1.342789","1.362902","1.301027","1.294893","1.271177","1.129976","1.085468","1.09417","1.230688","1.170597","1.127778","1.065415","0.9471064","1.017941","0.976789",
"Eswatini","SWZ","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","-0.2065143","-0.0047952","0.0364506","0.1262057","0.0665206","-0.005303","-0.3955428","-0.2728013","0.0480241","-0.0793011","-0.0145444","-0.0760727","-0.4797358","-0.4076923","-0.4319111","-0.5005597","-0.476151","-0.4887168","-0.2996981",
"Seychelles","SYC","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","1.04893","1.0826","1.28206","0.9015247","0.6458404","0.6568159","0.9332359","0.9140252","0.7878271","0.7504724","0.5989209","0.8567662","0.9377541","0.7442663","0.8255889","0.3616324","0.6887798","0.7330045","0.676641",
"Syrian Arab Republic","SYR","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","-0.3455385","-0.0418405","-0.1782297","0.2783559","0.0648048","-0.2863707","-0.4629574","-0.2774547","-0.3381941","-0.3364227","-0.5069562","-0.8057897","-2.012107","-2.682274","-2.681143","-2.748824","-2.974081","-2.916323","-2.631369",
"Chad","TCD","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","-0.9972209","-1.303815","-1.135942","-1.560969","-1.372347","-1.539692","-1.443999","-1.832306","-1.865933","-1.966756","-1.728324","-1.524828","-1.318085","-1.044117","-1.089472","-1.568883","-0.9745526","-1.302365","-1.34088",
"Togo","TGO","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","-0.3770039","-0.6148763","-0.2943957","0.0544754","-0.1867527","-0.3156599","-1.446407","-0.528969","-0.3408129","-0.1695216","-0.1650247","-0.1793484","-0.1625985","-0.3864578","-0.3537108","-0.1671269","-0.2313481","-0.1723536","-0.7398774",
"Thailand","THA","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","0.4678561","0.639299","0.4553121","0.5088668","-0.1431532","-0.7164354","-0.86934","-1.130407","-1.111438","-1.271436","-1.424786","-1.442788","-1.133534","-1.216631","-1.311683","-0.9063863","-0.9944293","-0.9885814","-0.7573056",
"Tajikistan","TJK","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","-2.113897","-1.838312","-1.648767","-0.9831952","-1.098867","-1.307675","-1.393728","-1.386591","-0.7509679","-0.8300665","-1.025995","-1.034538","-1.023234","-1.24086","-1.182374","-0.6933408","-0.8826423","-0.7777599","-0.6677241",
"Turkmenistan","TKM","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","0.4486398","0.1976277","0.0069769","0.0689988","0.0530248","-0.1160402","0.0711987","-0.24665","0.2762332","0.5325468","0.4831258","0.3341056","0.2341291","0.4280879","0.2490955","0.074206","-0.0877989","-0.1896925","-0.1483408",
"Timor-Leste","TLS","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","","","0.4370103","-0.4866523","-0.2864696","-0.1587417","-0.710454","-1.157849","-1.101646","-0.8006461","-0.5674121","-0.4675145","-0.4623524","-0.2848311","-0.3846802","-0.1796949","-0.2718863","-0.0105038","0.0275951",
"Tonga","TON","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","","","","","0.6265006","0.8175724","0.678637","0.4685055","0.2816333","0.2838272","0.2143921","0.6897031","0.9377981","0.8945144","0.9354464","0.8471965","0.8863344","0.917815","0.7927267",
"Trinidad and Tobago","TTO","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","0.2747039","0.4123726","0.1525732","-0.0936937","-0.2499036","-0.0679394","-0.1198141","-0.2374704","-0.1875922","-0.1158731","-0.1412824","-0.0508232","0.1410804","0.1042776","0.0936861","0.2478643","0.2861143","0.286352","0.2885051",
"Tunisia","TUN","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","0.2631593","0.2650365","0.324508","0.1514657","0.319451","0.1486049","0.0238121","0.2107236","0.1594673","0.1023051","0.0617746","-0.0639764","-0.3537418","-0.7213169","-0.9025633","-0.8516615","-0.9603872","-1.141327","-1.052719",
"Turkey","TUR","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","-1.255755","-1.228987","-0.8001983","-0.8085832","-0.7669207","-0.834218","-0.6015393","-0.5896572","-0.8175476","-0.8235704","-1.031842","-0.9152855","-0.9599971","-1.220532","-1.249933","-1.086036","-1.493914","-2.009063","-1.796622",
"Tuvalu","TUV","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","","","","","1.166212","1.269541","1.384696","1.348995","1.340644","1.337765","1.402752","1.422732","1.302488","1.290351","1.283926","1.299327","1.391288","1.413419","1.265519",
"Taiwan, China","TWN","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","1.05752","0.9575005","0.5373716","0.698187","0.6372714","0.6118717","0.6699212","0.6751272","0.5525247","0.8410351","0.5684754","0.85661","0.9467747","0.8913848","0.8731343","0.7664131","0.9204997","0.9256644","0.888418",
"Tanzania","TZA","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","-0.6241215","-0.405617","-0.7022269","-0.2524148","-0.8544957","-0.6709332","-0.5829188","-0.3557514","-0.3856436","-0.228036","0.0891499","0.0144716","-0.0241335","0.0514543","-0.1621208","-0.5971186","-0.4161943","-0.4409948","-0.5830427",
"Uganda","UGA","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","-1.528672","-1.101934","-1.247658","-1.418792","-1.561003","-1.305026","-1.417637","-1.140198","-0.9151093","-0.8762574","-0.9924353","-1.000558","-0.9761018","-0.8689665","-0.8386906","-0.9411262","-0.8045017","-0.7153227","-0.5573964",
"Ukraine","UKR","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","-0.1524624","-0.1198414","-0.4102269","-0.2972287","-0.3632768","-0.4719196","-0.2860265","-0.0358267","0.1731321","0.0424114","-0.3018807","0.0131317","-0.0704315","-0.0922749","-0.777285","-2.020833","-1.9618","-1.85648","-1.886041",
"Uruguay","URY","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","0.623367","0.7663415","0.9310301","0.8366598","0.7122626","0.5910469","0.7786088","0.8994041","0.8354977","0.8462693","0.7903185","0.824986","0.9570969","0.7091678","0.8047382","0.9918796","1.004238","1.06258","1.063136",
"United States","USA","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","0.9357751","0.8798105","1.084508","0.287509","0.0812887","-0.2313482","-0.0586535","0.4939433","0.3757299","0.5852239","0.4484303","0.4384039","0.5912473","0.6324421","0.6430726","0.5824196","0.6780624","0.4023029","0.3045674",
"Uzbekistan","UZB","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","-0.5456728","-0.6841678","-1.306805","-1.061169","-1.299608","-1.455783","-1.959276","-1.784578","-1.360668","-1.209089","-0.9496508","-0.7204381","-0.5997193","-0.5187393","-0.536079","-0.2731086","-0.3730364","-0.2725707","-0.277865",
"St. Vincent and the Grenadines","VCT","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","1.031386","1.109699","1.219244","0.3580005","0.7614285","1.027606","1.149891","1.060912","0.7880727","0.8005983","0.7300712","0.7902755","0.8490784","0.9288839","0.8533577","0.8164504","1.004725","1.018932","0.8989041",
"Venezuela, RB","VEN","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","-0.5809819","-0.5350404","-0.7573509","-1.316253","-1.286456","-1.392412","-1.245572","-1.252637","-1.227591","-1.311038","-1.276015","-1.256237","-1.094046","-1.027133","-1.077632","-0.8520022","-0.9771809","-1.024604","-1.179866",
"Virgin Islands (U.S.)","VIR","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","","","","","","0.8401191","0.4504244","0.5139367","0.4855805","0.5071218","-0.1422989","0.3390581","0.8606231","0.6795762","0.8467092","1.164255","1.249272","0.9996701","1.009657",
"Vietnam","VNM","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","0.5261845","0.319941","0.4095224","0.3514955","0.1270571","0.1498937","0.4819226","0.4037779","0.2521055","0.1646291","0.2717096","0.1484079","0.1890884","0.2673587","0.2505773","-0.0223474","0.0699705","0.2335919","0.305176",
"Vanuatu","VUT","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","1.031386","1.109699","1.219244","1.159108","0.7614285","0.6238868","1.384696","1.348995","1.231705","1.184159","1.230607","1.27523","1.109437","1.201701","1.160387","0.6360453","0.4784089","0.5131139","0.7129492",
"Samoa","WSM","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","1.320035","1.341902","1.28206","1.097169","1.271879","1.158047","1.1322","1.09787","1.004173","1.097311","0.9572471","0.7656919","0.988591","0.9992402","0.9890079","1.121905","1.183974","1.197349","1.203325",
"Kosovo","XKX","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","","","","","","","","","","1.00747","0.4250159","-1.044821","-1.042147","-1.038502","-0.9661466","-0.3407745","-0.199357","-0.282407","-0.2069641",
"Yemen, Rep.","YEM","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","-1.307887","-1.189253","-1.143511","-1.305779","-1.48024","-1.552558","-1.436715","-1.345606","-1.591527","-2.011098","-2.327018","-2.423716","-2.426796","-2.430663","-2.374828","-2.665575","-2.680222","-2.794877","-2.961164",
"South Africa","ZAF","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","-0.3771695","-0.5433837","-0.2254847","-0.2536708","-0.3117453","-0.1313613","-0.1626052","0.0481969","0.2158346","0.0497333","-0.1132994","-0.029427","0.0240316","-0.0253867","-0.0462945","-0.146389","-0.2129929","-0.141504","-0.2673192",
"Zambia","ZMB","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","-0.1592631","0.2195339","0.0339033","-0.2788045","0.2177056","0.1895772","0.1050498","0.3625001","0.3634163","0.4698419","0.5683178","0.5153514","0.5097738","0.6609625","0.4359333","0.156212","0.1516949","0.142808","0.1104182",
"Zimbabwe","ZWE","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","-0.4644828","-0.7396247","-1.322906","-1.521978","-1.088343","-1.2075","-1.272914","-0.9329606","-1.108968","-1.213945","-1.16715","-1.104014","-0.9453285","-0.778662","-0.6659498","-0.7135702","-0.6181563","-0.6199379","-0.7742645",
